,text,hatespeech_comb,hatespeech_G1,annotator_G1,hatespeech_G2,annotator_G2,hatespeech_G3,annotator_G3,pre_processed_text
866,"Chorão
Fracassado
Precisava de auto afirmação
 Vive no mundo irreal 
Fama só por causa da TV
-> DROGAS MATAM o _ https://t.co/b5N2d0Aa7z",1,0,D,1.0,It,1,B,chorão fracassado precisava auto afirmação vive mundo irreal fama causa tv drogas matam httpstcobndaaz
867,CHOROU NO BANHO https://t.co/cdgXLHfYED,0,0,E,0.0,It,0,C,chorou banho httpstcocdgxlhfyed
868,Chupa nazistinha! Vai daí @masaldanhabea https://t.co/ht4aRop6Dk,1,1,B,1.0,V,1,A,chupa nazistinha vai daí httpstcohtaropdk
869,"@cicibranco @UOLNoticias @UOL burra pq não concordo com vcs? Pensei q a mulher fosse livre. Ah, é...A liberdade acaba quando discordam d vcs",0,0,D,0.0,I,0,E,burra pq concordo vcs pensei q mulher livre ah éa liberdade acaba discordam d vcs
870,Cientista russo diz que o Mundo vai acabar dia 16 de fevereiro. Sabem quando é que o Cavaco lança o novo livro? Não há coincidências...,0,1,E,0.0,V,0,E,cientista russo diz mundo vai acabar dia fevereiro sabem cavaco lança novo livro coincidências
871,CIMBB apresenta guia Beira Baixa – Terras de excelência: https://t.co/IyURbYRQdu,0,0,A,0.0,Dani,0,C,cimbb apresenta guia beira baixa – terras excelência httpstcoiyurbyrqdu
872,Cinema itinerante em Rio Branco - Departamento de Cerro Largo /Brasil Uruguay. Ano 2010 https://t.co/FfiaLS5nVf,0,0,C,0.0,B,0,A,cinema itinerante rio branco departamento cerro largo brasil uruguay ano httpstcoffialsnvf
873,"'Cinquenta Tons Mais Escuros não é empoderador, é abuso' - Post recente do nosso blog > Leia em: _ https://t.co/aCYuT0DAU3",0,0,E,0.0,V,0,D,cinquenta ton escuros empoderador abuso post recente blog leia httpstcoacyutdau
874,@cintrica isso depois de a Corte Europeia de DDHH decidir que estados europeus não são obrigados a dar visto humanitário a refugiados.,0,1,A,0.0,I,0,A,corte europeia ddhh decidir estados europeus obrigados dar visto humanitário refugiados
875,Claramente Karen Jesuíno nunca namorou na vida https://t.co/7lURFd5iDp,0,0,C,1.0,It,0,A,claramente karen jesuíno nunca namorou vida httpstcolurfdidp
876,"@clariissegarcia @CuriousCatMe de gorda tem msm não,mas feia....",1,1,A,1.0,V,1,E,gorda msm nãomas feia
877,Claro! A alienação é o melhor caminho pra você! Continue nessa bolha!!! https://t.co/MqBdnFkc4K,0,1,C,0.0,S,0,E,claro alienação melhor caminho pra continue nessa bolha httpstcomqbdnfkck
878,"claro! esperar o quê de quem tem mente fraca e acredita em professor de história q usa camisa CheGhevara, tem 42 an _ https://t.co/XIOfyGwmky",1,1,D,0.0,I,1,E,claro esperar quê mente fraca acredita professor história q usa camisa cheghevara an httpstcoxiofygwmky
879,Claro que elas não deixariam passar em branco! E com direito a um pulinho no PA! #amigas _ https://t.co/hK3WLINI4w,0,0,B,0.0,V,0,E,claro deixariam passar branco direito pulinho pa amigas httpstcohkwliniw
880,"Claro que NÃO, eles tem medo do TRUMP.kkkk https://t.co/hU7RbhJlb0",1,1,A,1.0,V,0,A,claro medo trumpkkkk httpstcohurbhjlb
881,"Claro que sim, é só vc não ser um babaca nerds, um valentão da rede, uma mulher imbecil, um hipster freak ou viciado em celebridades.",1,1,C,1.0,I,1,A,claro sim vc babaca nerd valentão rede mulher imbecil hipster freak viciado celebridades
882,"claro que vc pode ir pro bm júnior sarra as 9nha ein filhao 
maria tá achando que vai aonde? sair depois da 7h?? quer ser estuprada na rua?",1,1,B,1.0,It,1,B,claro vc pode ir pro bm júnior sarra nha ein filhao maria tá achando vai aonde sair h quer estuprada rua
883,@CLasarin @Estadao O Obama grampeou até a dilma e vc tá chamando o Trump de louco?,0,1,B,0.0,V,0,D,obama grampeou dilma vc tá chamando trump louco
884,"@Claudiadabreu12 @BlogDoPim EU NÃO SABIA, AGORA PESQUISANDO QUE VI OS SEM TETO TÃO RECEBENDO REFUGIADOS ISLAMICOS E O POVO NÃO TA PERCEBENDO",1,1,D,1.0,V,0,D,sabia agora pesquisando vi teto tão recebendo refugiados islamicos povo ta percebendo
885,"@CN_ fotos de brancos refugiados não dão likes no fb, não fazem a carneirada derramar muitas lágrimas de crocodilo, não há interesse neles",1,1,C,1.0,S,0,E,fotos brancos refugiados dão like fb fazem carneirada derramar muitas lágrimas crocodilo interesse neles
886,Cobrar quando um político tá fazendo mau uso do dinheiro público é um dever de qualquer cidadão,1,1,C,1.0,S,0,D,cobrar político tá fazendo mau uso dinheiro público dever qualquer cidadão
887,"@coebravo foda se ela to nem ai, gorda feia idiota",1,1,C,1.0,Dani,1,E,foda to ai gorda feia idiota
888,"COISA DE ENRUSTIDO, HOMEM QUE É HOMEM APRECIA O GOSTO NATURAL DA RATA #JoaquinResponde https://t.co/pJjn2Gvmwa",1,1,C,1.0,Dani,0,A,coisa enrustido homem homem aprecia gosto natural rata joaquinresponde httpstcopjjngvmwa
889,"@Coisasdelouco Gtdá uma fuçada lá, primeiro livro da minha amiga @melaineribeiro www.aescritoraeomusico.blogspot.com (eu reviso)",0,0,A,0.0,Dani,1,B,gtdá fuçada lá primeiro livro amiga wwwaescritoraeomusicoblogspotcom reviso
890,@Coisasdelouco '...Vim parar nessa cidade p força das circunstâncias.. Aprendi a m virar sozinha.. E NÃO MUDO MINHA POSTURA SÓ P T AGRADAR'!,0,1,E,0.0,I,0,E,vim parar nessa cidade p força circunstâncias aprendi m virar sozinha mudo postura p t agradar
891,"Coisas que eu tenho que ler no dia da mulher
Excluído pq não tenho paciência pra uma pessoa tão burra https://t.co/rgoplvF1Xz",1,1,D,1.0,V,1,A,coisas ler dia mulher excluído pq paciência pra pessoa tão burra httpstcorgoplvfxz
892,"Coisas que odeio
esquerdista de iphone
hipocrisia
falso moralismo https://t.co/L6lEY0mk8f",1,1,C,1.0,V,0,D,coisas odeio esquerdista iphone hipocrisia falso moralismo httpstcolleymkf
893,"Coitado desse povo servindo como TAPETE dos lideres do movimento. o Boulos anda de carro e tem muito dinheiro.
https://t.co/N4ilFkgBMp",0,1,C,0.0,I,0,C,coitado desse povo servindo tapete lideres movimento boulos anda carro dinheiro
894,Coitado do Nirvana..,0,0,B,0.0,Dani,0,E,coitado nirvana
895,Coitado dos aposentados que vão financiar a bosta do BOLSA FAMÍLIA https://t.co/16A5RaYCzO,0,1,E,0.0,I,0,A,coitado aposentados vão financiar bosta bolsa família httpstcoarayczo
896,"coitado né gente, ninguém liga pra ele
os americanos de classe média alta precisam de atenção!!!!!!",0,1,D,0.0,B,0,A,coitado né gente ninguém liga pra americanos classe média alta precisam atenção
897,"Colocaram um vinho branco pra gelar, será que teremos comemorações hoje?",0,0,E,0.0,B,0,E,colocaram vinho branco pra gelar comemorações hoje
898,Com a família no Taisho. @ Taisho Restaurante Japonês https://t.co/gBRvUWMaGr,0,0,B,0.0,It,0,B,família taisho taisho restaurante japonês httpstcogbrvuwmagr
899,"Comandante alerta p o perigo de se tirarem fotos e vídeos junto ao mar.
SIC pede a telespetadores p tirarem fotos e _ https://t.co/KWW2SDa07K",0,0,A,0.0,S,0,C,comandante alerta p perigo tirarem fotos vídeos junto mar sic pede telespetadores p tirarem fotos httpstcokwwsdak
900,"Com certeza, e neste em especial, ocorreram muitos acidentes, mortes, prostituição, relacionamentos rompidos,... https://t.co/dqUza4BR5E",0,1,D,0.0,V,0,A,certeza neste especial ocorreram muitos acidentes mortes prostituição relacionamentos rompidos httpstcodquzabre
901,"Come alguma coisa antes de começares uma briga com a tua namorada assim, quando ela te oferecer comida não vais perder o foco",0,0,B,1.0,It,0,D,come alguma coisa ante começares briga namorada assim oferecer comida vais perder foco
902,"Começa (felizmente) a desenhar-se um bloco de alianças contra a podridão globazidora-mundialista.
@netanyahu _ https://t.co/HvrmEdVsGk",0,1,A,0.0,I,0,D,começa felizmente desenharse bloco alianças contra podridão globazidoramundialista httpstcohvrmedvsgk
903,Começa pelo seu namorado @badgalerica https://t.co/yxAMLnkOhM,0,0,B,0.0,V,0,A,começa namorado httpstcoyxamlnkohm
904,"Comece por você mesmo, maconheiro @azevedokas. https://t.co/yXkNmkL7y1",0,1,E,0.0,I,0,C,comece maconheiro azevedokas httpstcoyxknmkly
905,"Comece seu apoio a este cinema que rejeitou #BelaEAFera , compartilhando e deixando seu Repúdio é... https://t.co/KXerTYJh3X",1,1,A,1.0,Dani,0,D,comece apoio cinema rejeitou belaeafera compartilhando deixando repúdio httpstcokxertyjhx
906,Começou gente!!!! Assista por aqui >>> https://t.co/3h24XnSMhNhttps://t.co/5fLQVuQHnf,0,0,E,0.0,I,0,D,começou gente assista aqui httpstcohxnsmhnhttpstcoflqvuqhnf
907,@Coment4dor @misscaviar @PolitzOficial Serve a sua nação e a defesa de seus valores https://t.co/WU63ji66MT,0,1,E,0.0,B,0,C,serve nação defesa valores httpstcowujimt
908,"Comentei num perfil irônico. Como resposta, fui chamada de: feia, gorda, mal amada, feminazi, fascita, golpista, bu _ https://t.co/mw8FS5dOP6",1,1,D,1.0,It,0,D,comentei perfil irônico resposta chamada feia gorda mal amada feminazi fascita golpista bu httpstcomwfsdop
909,"Comentou com 'ata' , já sei que é feminista muxibenta...
AHH, VÃO LAVAR A LOUÇA SUAS MAL AMADAS!!!!",1,1,D,1.0,Dani,1,C,comentou ata sei feminista muxibenta ahh vão lavar louça mal amadas
910,"com essa frase que eu encerro o assunto do nordeste. está me dando sede, vou ali beber uma agua mineral",0,0,B,1.0,V,0,D,frase encerro assunto nordeste dando sede vou ali beber agua mineral
911,Com este anúncio do @RuiHCruz está oficialmente aberto o casting para 4o membro do 'Overdose de Tourette' https://t.co/azbJun3LxT,0,0,D,0.0,B,0,C,anúncio oficialmente aberto casting membro overdose tourette httpstcoazbjunlxt
912,"Com hamburger feito das vaquinhas, cheddar e cerveja ficam uma delícia https://t.co/UzqEpnoYqM",0,0,C,0.0,I,0,A,hamburger feito vaquinhas cheddar cerveja ficam delícia httpstcouzqepnoyqm
913,Com H maiúsculo não tem Twitter. Então você já sabe quem deve ter criado esse perfil.,0,0,A,1.0,It,0,E,h maiúsculo twitter então sabe deve ter criado perfil
914,"Comigo na Câmara de Lisboa, a #Emel é que seria 'bloqueada'.
@cmlisboa @FMedina_PCML 
@pnr https://t.co/AFhVToC7Ta",0,1,D,0.0,V,0,E,comigo câmara lisboa emel bloqueada httpstcoafhvtocta
915,"Comigo na @CamaraLisboa, isto seria impensável. Islão, aqui não! Pela Identidade: Portugal e os Portugueses primeir _ https://t.co/2nPO2gy7a3",1,1,D,1.0,It,0,D,comigo camaralisboa impensável islão aqui identidade portugal portuguese primeir httpstconpogya
916,"Com maridão @jofran_alves  na praia de leste.  Semana que vem ,começa nossa maratona de _ https://t.co/7C0MOWDHgU",0,0,B,0.0,B,0,E,maridão praia leste semana vem começa maratona httpstcocmowdhgu
917,Com marido Jofran Alves passeando na #FeirinhaDoLargoDaOrdem. ..Me apropriei da cultura _ https://t.co/ttn4EtsuMp,0,0,D,0.0,I,0,B,marido jofran alves passeando feirinhadolargodaordem apropriei cultura httpstcottnetsump
918,Com meu pai Whashington Lobo Franco.Amoooo. https://t.co/R2dpAnNO0N,0,0,C,0.0,B,0,A,pai whashington lobo francoamoooo httpstcordpannon
919,"Com Miguel Relvas no Conselho Leonino do Sporting os títulos estão garantidos! E se necessário for, pede umas equivalências na Lusófona...",0,0,B,0.0,It,0,A,miguel relvas conselho leonino sporting títulos garantidos necessário pede uma equivalências lusófona
920,COM MUITO AMOR  https://t.co/0ILXEJY5V6,0,0,C,0.0,It,0,E,amor httpstcoilxejyv
921,"COM MUITO ORGULHO FUI ELEITO O REI-MOMO DO BLOCO PORÃO DO DOPS DO MEU AMIGO @editorahumanas
DECOREM AS MARCHINHAS, _ https://t.co/HuL4y7WzXf",0,1,A,0.0,I,0,A,orgulho eleito reimomo bloco porão dops amigo editorahumanas decorem marchinhas httpstcohulywzxf
922,Como amigas de verdade se tratam https://t.co/Ry82zzOxbx,0,0,A,0.0,I,0,A,amigas verdade tratam httpstcoryzzoxbx
923,Como assim agora a @RedeGlobo golpista serve pra algo @karine_amaral? https://t.co/pPQjbtNgQ3,0,0,E,0.0,V,0,E,assim agora golpista serve pra algo karineamaral httpstcoppqjbtngq
924,Como assim angola não é na Europa ??? xD https://t.co/HxSefN3npu,0,1,B,0.0,I,0,C,assim angola europa xd httpstcohxsefnnpu
925,COMO ASSIM EU SOU RACISTA EU ESCUTO EMINEM FLOR,1,1,C,1.0,V,0,C,assim racista escuto eminem flor
926,Como assim existe uma conta que se chama 'fufas do porto' ???,0,1,A,0.0,I,0,C,assim existe conta chama fufas porto
927,"Como diria o Apóstolo Alexandre, bem-aventurados aqueles que, não tendo dinheiro, têm amigos para os livrarem da usura do crédito bancário.",0,0,A,0.0,Dani,0,D,diria apóstolo alexandre bemaventurados tendo dinheiro têm amigo livrarem usura crédito bancário
928,como diz o ditado: vira homem,1,1,E,1.0,It,0,C,diz ditado vira homem
929,como é bom achar dinheiro no bolso (dos otros),1,1,C,1.0,S,0,E,bom achar dinheiro bolso otros
930,Como é que o Marcelo deixou passar esta oportunidade única para convidar o @realDonaldTrump a dar um mergulho na praia da Costa Nova? SAD...,0,0,B,0.0,S,0,B,marcelo deixou passar oportunidade única convidar dar mergulho praia costa nova sad
931,"Como é triste estar aqui no IBCC e não poder mais ver aquela figura humana de jaleco branco, com sorriso meigo... https://t.co/Wrr9XA5ubH",0,1,A,0.0,B,0,E,triste aqui ibcc poder ver figura humana jaleco branco sorriso meigo httpstcowrrxaubh
932,"“Com o PNR, Coimbra tem mais encanto“ @vitormramalho  
https://t.co/tulBhXhmTv#Coimbra #PNR #autarquicas2017 https://t.co/r82O5SriAR",0,0,C,0.0,S,0,A,“ pnr coimbra encanto “
933,"Como posso ajudar o PNR? 
https://t.co/RLyn5JuE0L#Ajuda #Apoio #PNR #RenovarPortugal",0,0,D,0.0,V,0,E,posso ajudar pnr
934,"Como que essas meninas consegue ir pra escola toda bonitinha??? Eu vou igual um sapatão, ainda mais quando estou com sono",1,1,E,1.0,B,0,B,meninas consegue ir pra escola toda bonitinha vou igual sapatão ainda sono
935,"como resolver a situação do brasil: 
(  ) investigar o presidente da câmara
(  ) investigar o helicóptero de cocaína
(X) fora dilma",0,1,D,0.0,V,0,C,resolver situação brasil investigar presidente câmara investigar helicóptero cocaína x dilma
936,"Como se cria cotas para algo que é livre pra qq um fazer????
Bateu a dúvida aqui https://t.co/kSZB6g5eGA",1,1,E,1.0,It,1,B,cria cotas algo livre pra qq fazer bateu dúvida aqui httpstcokszbgega
937,"Como se fabrica uma mentira
https://t.co/UAFuLkptBn",0,1,A,0.0,I,0,D,fabrica mentira
938,Como se os russos precisassem de novos motivos para beber https://t.co/jy2l8UCD6o,0,1,B,0.0,I,0,A,russos precisassem novos motivos beber httpstcojylucdo
939,"Como ser feminista:
Ser feia e gorda
Pagar peitinho em passeata
Ser peluda
Odiar homens
E achar q isso fará diferença no mundo.",1,1,B,1.0,It,1,A,feminista feia gorda pagar peitinho passeata peluda odiar homens achar q fará diferença mundo
940,"Como se ser gorda te faz ser feia, teu cu",1,1,D,1.0,It,0,A,gorda faz feia cu
941,Como vai dar certo um pico desse? https://t.co/H8mKJx0vDj,1,1,A,1.0,S,0,A,vai dar certo pico desse httpstcohmkjxvdj
942,como vai o sábado? recheado de capitalismo?,0,1,C,0.0,I,0,E,vai sábado recheado capitalismo
943,Como vc se sente @lolaescreva roubando o meu dinheiro d'um país que não tem leito em hospital direito? Sua canalha,0,1,B,0.0,It,0,C,vc sente roubando dinheiro dum país leito hospital direito canalha
944,"Como você pode militar por uma causa sendo que você nem estuda, @dangerouzlovato? 
#Transgêneros https://t.co/uISnAHxMw7",0,1,C,0.0,Dani,0,D,pode militar causa sendo estuda dangerouzlovato transgêneros httpstcouisnahxmw
945,Como vocês sabem se apenas 5% dos homicídios são elucidados?? #InternationalWomensDay #SerMulherÉ #DiaDaMulher https://t.co/qILoqHzoBW,0,1,D,0.0,It,0,D,sabem apenas homicídios elucidados internationalwomensday sermulheré diadamulher httpstcoqiloqhzobw
946,"COMO VOTEI PSDC 27 EYMAEL, O DEMOCRATA CRISTÃO, (ZERO CITAÇÕES NA LAVA JATO) ESTOU COM A CONSCIÊNCIA TRANQUILA. SOU UM EXEMPLO DE DIGNIDADE.",0,1,A,0.0,I,0,A,votei psdc eymael democrata cristão zero citações lava jato consciência tranquila exemplo dignidade
947,"Companheiros, desconfiai sempre de malta que se indigna com a escassez de courgettes!...",0,0,A,0.0,I,0,C,companheiros desconfiai sempre malta indigna escassez courgette
948,"Compre americano e contrate americano são os princípios básicos do meu governo, que é: EMPREGOS, EMPREGOS, EMPREGOS _ https://t.co/Q8UqHmcrIz",0,0,B,0.0,It,0,D,compre americano contrate americano princípios básicos governo empregos empregos empregos httpstcoquqhmcriz
949,"COMPREI UM ESPUMANTE PRA AGRADAR A PATROA
 AFINAL HOJE É DIA DELA #DiaDaMulher https://t.co/BNc9BLzptA",0,1,E,0.0,It,0,C,comprei espumante pra agradar patroa afinal hoje dia diadamulher httpstcobncblzpta
950,Com quantos centímetros se destrói uma feminista?,1,1,A,1.0,I,0,A,quantos centímetros destrói feminista
951,"com que os 'refugiados' entrassem, automaticamente ele já não estaria cumprindo o seu maior dever que é proteger o país",0,1,B,0.0,I,0,E,refugiados entrassem automaticamente estaria cumprindo maior dever proteger país
952,"Com tantos jornalistas à sua volta, Pinto da Costa já nem um café com leite pode tomar tranquilamente em Guimarães...",0,0,D,1.0,It,0,D,tantos jornalistas volta pinto costa café leite pode tomar tranquilamente guimarães
953,Comunicação social portuguesa contabiliza o número de refugiados recebidos Portugal e deixa _ https://t.co/GRgSyvxEA0https://t.co/zELtQiEDu4,0,0,B,0.0,Dani,0,E,comunicação social portuguesa contabiliza número refugiados recebidos portugal deixa httpstcogrgsyvxeahttpstcozeltqiedu
954,Comunista e hipocrisia são sinônimos https://t.co/gp422gm1Qe,1,1,D,1.0,V,0,A,comunista hipocrisia sinônimos httpstcogpgmqe
955,"COMUNISTA que odeia a PM 
fala MAL do CAPITALISMO segurando um IPHONE
quando o celular é ROUBADO vai parar na DP da PM
Vai entender",1,1,A,1.0,V,0,D,comunista odeia pm fala mal capitalismo segurando iphone celular roubado vai parar dp pm vai entender
956,"Concordo em gênero, número e grau . https://t.co/0xh1lNBv8p",0,1,B,0.0,Dani,0,C,concordo gênero número grau httpstcoxhlnbvp
957,"Concurso de 'Miss': falta de respeito da mulher pela própria mulher.
Mulher-objecto? Futilidade pura. https://t.co/yvHge6UxDl",0,0,B,0.0,B,0,D,concurso miss falta respeito mulher própria mulher mulherobjecto futilidade pura httpstcoyvhgeuxdl
958,Concursos Prefeitura de Visconde do Rio Branco 2017 – Inscrição https://t.co/cttOxioWiy,0,0,A,0.0,I,0,A,concursos prefeitura visconde rio branco – inscrição httpstcocttoxiowiy
